"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","96","@api GET users API","","2026-02-25","passed","2026-02-25","","api/users.api.spec.js","",""
"","1084","Checkout for Simran","","2026-02-25","passed","2026-02-25","","e2e/checkout.spec.js","",""
"","717","@smoke User lands on inventory page","","2026-02-25","passed","2026-02-25","","e2e/inventory.spec.js","",""
"","1001","Checkout for Test","","2026-02-25","passed","2026-02-25","","e2e/checkout.spec.js","",""
"","721","User lands on inventory page (already logged in)","","2026-02-25","passed","2026-02-25","","e2e/login.spec.js","",""
"","830","@regression Add product to cart","","2026-02-25","passed","2026-02-25","","e2e/addToCart.spec.js","",""
